REGCOMERCIO,NIT,NOMBRE,RESTAURANTE,PARQUEADERO,PISCINA
15061,15061,Roy's Hotel,N,N,N
15062,15062,Angela's Hotel,N,Y,Y
15063,15063,Joni's Hotel,Y,N,Y
15064,15064,John's Hotel,N,Y,N
15065,15065,Susan's Hotel,Y,N,N
15066,15066,Wilbert's Hotel,Y,Y,Y
15067,15067,Teresa's Hotel,Y,Y,N
15068,15068,Ronald's Hotel,Y,N,N
15069,15069,Pamela's Hotel,N,Y,N
15070,15070,Tammie's Hotel,N,Y,Y
15071,15071,Rebecca's Hotel,N,Y,N
15072,15072,Laura's Hotel,Y,Y,N
15073,15073,Kelly's Hotel,N,N,N
15074,15074,Shelia's Hotel,Y,N,Y
15075,15075,Ralph's Hotel,N,Y,Y
15076,15076,Aaron's Hotel,N,Y,Y
15077,15077,Kristen's Hotel,Y,Y,N
15078,15078,Ana's Hotel,Y,N,Y
15079,15079,Sara's Hotel,N,Y,Y
15080,15080,Dixie's Hotel,Y,Y,N
15081,15081,Edward's Hotel,Y,Y,Y
15082,15082,Carl's Hotel,Y,N,Y
15083,15083,Gerald's Hotel,Y,N,Y
15084,15084,Jennifer's Hotel,N,N,Y
15085,15085,Garrett's Hotel,N,N,Y
15086,15086,Lewis's Hotel,N,N,N
15087,15087,Ronald's Hotel,Y,N,N
15088,15088,Ronald's Hotel,N,Y,N
15089,15089,Margaret's Hotel,Y,N,N
15090,15090,Sonia's Hotel,N,N,Y
15091,15091,Kristie's Hotel,Y,N,N
15092,15092,Larry's Hotel,N,Y,N
15093,15093,Marian's Hotel,N,N,N
15094,15094,Jo's Hotel,N,Y,Y
15095,15095,Gordon's Hotel,Y,N,N
15096,15096,Donald's Hotel,Y,N,N
15097,15097,Sheryl's Hotel,Y,Y,Y
15098,15098,Gary's Hotel,N,N,Y
15099,15099,Kenneth's Hotel,Y,Y,N
15100,15100,Johnny's Hotel,Y,Y,Y
15101,15101,Thomas's Hotel,N,N,Y
15102,15102,Elizabeth's Hotel,Y,Y,N
15103,15103,Thomas's Hotel,N,N,Y
15104,15104,Ernesto's Hotel,Y,N,N
15105,15105,Lila's Hotel,Y,Y,Y
15106,15106,Regan's Hotel,N,Y,N
15107,15107,Douglas's Hotel,Y,N,N
15108,15108,Vickie's Hotel,Y,N,Y
15109,15109,Russell's Hotel,Y,Y,Y
15110,15110,Jonathan's Hotel,N,N,N
15111,15111,Patrice's Hotel,N,Y,Y
15112,15112,Cynthia's Hotel,Y,N,Y
15113,15113,Juanita's Hotel,N,N,N
15114,15114,Jeffrey's Hotel,Y,N,N
15115,15115,Lemuel's Hotel,N,N,Y
15116,15116,Sara's Hotel,Y,Y,Y
15117,15117,Arthur's Hotel,N,N,Y
15118,15118,Daniel's Hotel,N,N,Y
15119,15119,Thomas's Hotel,Y,Y,Y
15120,15120,Eva's Hotel,N,N,N
15121,15121,Jose's Hotel,N,Y,N
15122,15122,John's Hotel,Y,Y,Y
15123,15123,Juanita's Hotel,Y,Y,Y
15124,15124,Mildred's Hotel,N,Y,Y
15125,15125,Robert's Hotel,Y,Y,N
15126,15126,William's Hotel,N,N,Y
15127,15127,Justin's Hotel,N,Y,Y
15128,15128,Nicholas's Hotel,N,N,N
15129,15129,Jeremy's Hotel,N,Y,N
15130,15130,Wilda's Hotel,Y,Y,N
15131,15131,Raymond's Hotel,N,N,N
15132,15132,Donald's Hotel,N,Y,N
15133,15133,Andy's Hotel,N,N,N
15134,15134,Betty's Hotel,N,Y,Y
15135,15135,Nina's Hotel,N,N,Y
15136,15136,Arthur's Hotel,N,N,N
15137,15137,Kenneth's Hotel,Y,Y,Y
15138,15138,Stephanie's Hotel,Y,N,Y
15139,15139,Randolph's Hotel,N,N,Y
15140,15140,Michael's Hotel,Y,N,N
15141,15141,Ester's Hotel,N,Y,Y
15142,15142,Sonia's Hotel,N,N,Y
15143,15143,Kevin's Hotel,N,N,Y
15144,15144,Jo's Hotel,Y,Y,Y
15145,15145,Jennifer's Hotel,N,N,N
15146,15146,Jerry's Hotel,Y,N,N
15147,15147,Hubert's Hotel,Y,Y,N
15148,15148,Karen's Hotel,N,N,Y
15149,15149,Peggy's Hotel,N,Y,Y
15150,15150,Cecily's Hotel,Y,N,N
15151,15151,Merry's Hotel,Y,Y,N
15152,15152,Irene's Hotel,Y,N,N
15153,15153,Joann's Hotel,N,Y,Y
15154,15154,Malcolm's Hotel,N,Y,N
15155,15155,Georgina's Hotel,Y,Y,Y
15156,15156,Stacey's Hotel,Y,N,Y
15157,15157,Tera's Hotel,N,Y,N
15158,15158,Alice's Hotel,N,Y,N
15159,15159,William's Hotel,Y,Y,N
15160,15160,Harriet's Hotel,N,Y,N
15161,15161,Keith's Hotel,Y,N,Y
15162,15162,Kristina's Hotel,N,N,Y
15163,15163,Rose's Hotel,N,N,Y
15164,15164,Krystal's Hotel,N,N,Y
15165,15165,Veronica's Hotel,N,N,N
15166,15166,Fred's Hotel,N,Y,Y
15167,15167,May's Hotel,Y,N,Y
15168,15168,Francis's Hotel,Y,N,Y
15169,15169,Sharee's Hotel,Y,N,N
15170,15170,Alayna's Hotel,Y,N,Y
15171,15171,Ronald's Hotel,Y,Y,N
15172,15172,Elizabeth's Hotel,N,N,N
15173,15173,Alberto's Hotel,N,Y,N
15174,15174,Ignacio's Hotel,Y,Y,N
15175,15175,Tammie's Hotel,N,Y,N
15176,15176,Alicia's Hotel,Y,Y,N
15177,15177,Trina's Hotel,Y,Y,N
15178,15178,Alba's Hotel,Y,Y,N
15179,15179,Donald's Hotel,Y,Y,N
15180,15180,Theodore's Hotel,Y,N,N
15181,15181,Herman's Hotel,N,Y,N
15182,15182,Jean's Hotel,Y,N,N
15183,15183,Jacob's Hotel,Y,Y,N
15184,15184,Charles's Hotel,N,N,Y
15185,15185,Kitty's Hotel,N,N,N
15186,15186,Jennifer's Hotel,Y,N,Y
15187,15187,Jeffrey's Hotel,N,N,Y
15188,15188,Deanna's Hotel,Y,N,N
15189,15189,Tara's Hotel,Y,Y,Y
15190,15190,Scott's Hotel,Y,N,N
15191,15191,Doris's Hotel,N,Y,N
15192,15192,Lurline's Hotel,N,Y,N
15193,15193,Matthew's Hotel,N,N,N
15194,15194,Jackson's Hotel,N,N,Y
15195,15195,Paul's Hotel,N,Y,N
15196,15196,Sara's Hotel,Y,N,N
15197,15197,Jean's Hotel,Y,N,N
15198,15198,Richard's Hotel,Y,N,Y
15199,15199,Alfred's Hotel,Y,N,N
15200,15200,Sara's Hotel,N,Y,Y
15201,15201,Ricky's Hotel,Y,Y,N
15202,15202,Elias's Hotel,N,Y,N
15203,15203,James's Hotel,Y,N,N
15204,15204,Scott's Hotel,Y,Y,N
15205,15205,Betty's Hotel,N,N,Y
15206,15206,Georgia's Hotel,Y,N,N
15207,15207,Madeline's Hotel,N,Y,Y
15208,15208,Linda's Hotel,N,Y,N
15209,15209,Teresa's Hotel,N,N,Y
15210,15210,Raymond's Hotel,N,Y,N
15211,15211,Ellen's Hotel,N,N,N
15212,15212,Quentin's Hotel,Y,N,Y
15213,15213,Kenneth's Hotel,N,Y,N
15214,15214,Robert's Hotel,Y,Y,Y
15215,15215,Tammy's Hotel,N,Y,N
15216,15216,Jason's Hotel,Y,N,N
15217,15217,Jean's Hotel,N,Y,Y
15218,15218,Christine's Hotel,N,N,Y
15219,15219,Lyle's Hotel,Y,N,Y
15220,15220,Leandro's Hotel,Y,Y,N
15221,15221,Michael's Hotel,N,N,N
15222,15222,Andrew's Hotel,N,Y,N
15223,15223,Christopher's Hotel,Y,N,Y
15224,15224,Gary's Hotel,Y,N,N
15225,15225,Pauline's Hotel,Y,N,N
15226,15226,Jasmin's Hotel,N,Y,N
15227,15227,Margaret's Hotel,N,N,Y
15228,15228,Danuta's Hotel,Y,Y,N
15229,15229,Andy's Hotel,Y,N,N
15230,15230,Debora's Hotel,Y,Y,N
15231,15231,Rachael's Hotel,Y,N,N
15232,15232,Kimberly's Hotel,N,N,Y
15233,15233,Theresa's Hotel,Y,Y,Y
15234,15234,Norman's Hotel,Y,N,N
15235,15235,Darrel's Hotel,Y,Y,N
15236,15236,John's Hotel,N,N,Y
15237,15237,Delois's Hotel,Y,N,Y
15238,15238,Jose's Hotel,Y,N,Y
15239,15239,Simone's Hotel,Y,N,N
15240,15240,Tim's Hotel,Y,Y,Y
15241,15241,Robert's Hotel,N,Y,N
15242,15242,Terry's Hotel,N,Y,N
15243,15243,John's Hotel,Y,Y,N
15244,15244,Kenneth's Hotel,Y,Y,Y
15245,15245,Tom's Hotel,Y,N,N
15246,15246,Lucas's Hotel,Y,Y,N
15247,15247,Robert's Hotel,N,Y,Y
15248,15248,Gina's Hotel,N,N,N
15249,15249,Joyce's Hotel,Y,N,N
15250,15250,Robert's Hotel,N,N,Y
15251,15251,Chong's Hotel,N,Y,N
15252,15252,Ella's Hotel,N,N,N
15253,15253,Maria's Hotel,N,N,Y
15254,15254,Kyla's Hotel,Y,N,Y
15255,15255,Dorothy's Hotel,Y,N,N
15256,15256,Derrick's Hotel,Y,N,Y
15257,15257,Dorothy's Hotel,Y,Y,N
15258,15258,Michael's Hotel,N,Y,Y
15259,15259,Micah's Hotel,N,N,N
15260,15260,Sheri's Hotel,Y,N,Y
15261,15261,Kathleen's Hotel,Y,N,Y
15262,15262,Mary's Hotel,N,Y,Y
15263,15263,Rita's Hotel,Y,Y,Y
15264,15264,Ignacio's Hotel,Y,Y,Y
15265,15265,Miss's Hotel,N,N,Y
15266,15266,Angel's Hotel,Y,Y,N
15267,15267,Patricia's Hotel,N,Y,Y
15268,15268,Darcy's Hotel,Y,N,Y
15269,15269,Lisa's Hotel,N,Y,N
15270,15270,Luis's Hotel,Y,N,N
15271,15271,Michael's Hotel,Y,Y,Y
15272,15272,Lucinda's Hotel,N,Y,N
15273,15273,Andrea's Hotel,Y,N,N
15274,15274,Nellie's Hotel,N,N,Y
15275,15275,Newton's Hotel,Y,Y,N
15276,15276,Richard's Hotel,N,Y,Y
15277,15277,Edna's Hotel,Y,N,Y
15278,15278,Darrin's Hotel,Y,N,N
15279,15279,Harold's Hotel,N,N,N
15280,15280,Norma's Hotel,Y,Y,Y
15281,15281,Chris's Hotel,N,N,N
15282,15282,Lane's Hotel,N,Y,N
15283,15283,Delores's Hotel,N,Y,N
15284,15284,Kevin's Hotel,N,Y,N
15285,15285,Wanda's Hotel,N,N,Y
15286,15286,James's Hotel,N,N,N
15287,15287,Jerome's Hotel,Y,N,N
15288,15288,Stephanie's Hotel,N,N,N
15289,15289,Thomas's Hotel,Y,Y,N
15290,15290,Marcella's Hotel,N,Y,Y
15291,15291,Doris's Hotel,Y,N,N
15292,15292,Josh's Hotel,Y,N,Y
15293,15293,Maria's Hotel,Y,N,N
15294,15294,Mallory's Hotel,Y,N,N
15295,15295,Monty's Hotel,N,N,N
15296,15296,Arturo's Hotel,N,N,Y
15297,15297,Karen's Hotel,N,Y,Y
15298,15298,Ardith's Hotel,N,N,N
15299,15299,Bessie's Hotel,Y,Y,N
15300,15300,Wiley's Hotel,N,N,N
15301,15301,Virgina's Hotel,Y,N,N
15302,15302,Glenda's Hotel,Y,N,N
15303,15303,Donald's Hotel,Y,N,Y
15304,15304,Joann's Hotel,N,Y,Y
15305,15305,Rebecca's Hotel,N,N,N
15306,15306,Debbie's Hotel,Y,N,N
15307,15307,Steven's Hotel,N,Y,Y
15308,15308,Shaun's Hotel,Y,N,Y
15309,15309,Andrew's Hotel,N,N,N
15310,15310,Lucille's Hotel,N,Y,N
15311,15311,Michel's Hotel,Y,N,N
15312,15312,Jack's Hotel,N,Y,Y
15313,15313,Suzanne's Hotel,N,Y,N
15314,15314,Janice's Hotel,Y,Y,N
15315,15315,Jennifer's Hotel,Y,N,N
15316,15316,Tami's Hotel,Y,N,N
15317,15317,Alejandro's Hotel,N,Y,Y
15318,15318,Diane's Hotel,Y,Y,N
15319,15319,Kevin's Hotel,N,Y,Y
15320,15320,Melinda's Hotel,Y,Y,Y
15321,15321,Edith's Hotel,Y,N,Y
15322,15322,Brandon's Hotel,Y,Y,N
15323,15323,John's Hotel,Y,N,Y
15324,15324,Katharine's Hotel,N,N,N
15325,15325,Lisa's Hotel,Y,Y,N
15326,15326,Yvette's Hotel,Y,N,Y
15327,15327,Diane's Hotel,Y,N,Y
15328,15328,Iva's Hotel,N,N,N
15329,15329,Brynn's Hotel,Y,Y,Y
15330,15330,Phyllis's Hotel,Y,N,N
15331,15331,Anthony's Hotel,Y,N,N
15332,15332,Glenn's Hotel,N,Y,N
15333,15333,Kathryn's Hotel,N,Y,Y
15334,15334,Julie's Hotel,Y,N,N
15335,15335,Theresa's Hotel,Y,N,N
15336,15336,Henry's Hotel,Y,N,Y
15337,15337,Fred's Hotel,N,N,Y
15338,15338,Wayne's Hotel,N,Y,Y
15339,15339,Danilo's Hotel,Y,N,Y
15340,15340,Catherine's Hotel,Y,N,N
15341,15341,Ana's Hotel,Y,N,Y
15342,15342,Alan's Hotel,Y,N,Y
15343,15343,Angela's Hotel,N,Y,Y
15344,15344,David's Hotel,N,N,Y
15345,15345,Darlene's Hotel,Y,N,Y
15346,15346,Jessica's Hotel,Y,Y,N
15347,15347,Kellie's Hotel,Y,Y,Y
15348,15348,Rita's Hotel,N,N,Y
15349,15349,Alicia's Hotel,Y,N,N
15350,15350,Glenda's Hotel,N,N,N
15351,15351,Kimberely's Hotel,Y,N,N
15352,15352,Barbara's Hotel,Y,N,N
15353,15353,Linda's Hotel,Y,Y,N
15354,15354,Aaron's Hotel,N,Y,N
15355,15355,Samantha's Hotel,Y,Y,N
15356,15356,Katharine's Hotel,N,N,N
15357,15357,Jorge's Hotel,Y,N,N
15358,15358,Natasha's Hotel,Y,Y,Y
15359,15359,Marilynn's Hotel,Y,Y,Y
15360,15360,Joseph's Hotel,N,N,N
15361,15361,Linda's Hotel,Y,N,N
15362,15362,Margie's Hotel,N,Y,Y
15363,15363,Lashonda's Hotel,Y,Y,N
15364,15364,Roosevelt's Hotel,N,N,Y
15365,15365,Nicolas's Hotel,N,Y,Y
15366,15366,Stephine's Hotel,N,Y,N
15367,15367,Susan's Hotel,N,Y,Y
15368,15368,Martha's Hotel,N,N,Y
15369,15369,Maxine's Hotel,N,Y,Y
15370,15370,James's Hotel,Y,N,N
15371,15371,Carolyn's Hotel,Y,Y,N
15372,15372,Joyce's Hotel,N,N,Y
15373,15373,Dennis's Hotel,Y,N,N
15374,15374,Thomas's Hotel,Y,N,Y
15375,15375,Berry's Hotel,N,Y,Y
15376,15376,Raymond's Hotel,N,N,Y
15377,15377,Bridget's Hotel,Y,N,Y
15378,15378,Jose's Hotel,Y,N,N
15379,15379,Maurice's Hotel,Y,Y,N
15380,15380,John's Hotel,N,N,N
15381,15381,Herman's Hotel,Y,N,Y
15382,15382,Betty's Hotel,N,Y,Y
15383,15383,Kermit's Hotel,Y,Y,Y
15384,15384,Martha's Hotel,N,N,Y
15385,15385,Nancy's Hotel,Y,N,Y
15386,15386,Rebecca's Hotel,N,Y,Y
15387,15387,Vincent's Hotel,N,N,N
15388,15388,Kelly's Hotel,N,Y,N
15389,15389,Marilyn's Hotel,N,Y,N
15390,15390,Chandra's Hotel,N,N,Y
15391,15391,Ruth's Hotel,N,N,Y
15392,15392,Amie's Hotel,Y,N,N
15393,15393,Louis's Hotel,Y,Y,Y
15394,15394,Betty's Hotel,N,N,N
15395,15395,Richard's Hotel,Y,N,N
15396,15396,Michael's Hotel,Y,N,Y
15397,15397,Christopher's Hotel,N,N,Y
15398,15398,Steven's Hotel,N,Y,N
15399,15399,Linda's Hotel,Y,N,Y
15400,15400,Miguel's Hotel,Y,N,Y
15401,15401,Elma's Hotel,N,N,Y
15402,15402,Kenneth's Hotel,N,N,N
15403,15403,Raymond's Hotel,Y,Y,Y
15404,15404,Mark's Hotel,Y,Y,N
15405,15405,Irene's Hotel,N,Y,N
15406,15406,Antonia's Hotel,Y,Y,Y
15407,15407,Catarina's Hotel,Y,N,Y
15408,15408,Jeff's Hotel,N,Y,N
15409,15409,John's Hotel,Y,N,N
15410,15410,Delia's Hotel,N,Y,Y
15411,15411,Ralph's Hotel,N,N,N
15412,15412,Tina's Hotel,N,N,Y
15413,15413,Rena's Hotel,Y,Y,N
15414,15414,Edward's Hotel,N,Y,Y
15415,15415,Marcia's Hotel,Y,N,Y
15416,15416,Sandra's Hotel,Y,N,Y
15417,15417,Joseph's Hotel,Y,N,N
15418,15418,Bob's Hotel,N,N,N
15419,15419,Mary's Hotel,N,Y,Y
15420,15420,Daryl's Hotel,Y,Y,Y
15421,15421,Maxwell's Hotel,N,N,N
15422,15422,Peggy's Hotel,N,Y,Y
15423,15423,Mark's Hotel,N,Y,N
15424,15424,Brittney's Hotel,N,Y,Y
15425,15425,Ethel's Hotel,N,Y,Y
15426,15426,Christa's Hotel,N,Y,Y
15427,15427,Mary's Hotel,Y,Y,Y
15428,15428,Ivan's Hotel,N,Y,N
15429,15429,John's Hotel,N,Y,Y
15430,15430,Stephanie's Hotel,N,N,N
15431,15431,Harry's Hotel,Y,N,Y
15432,15432,Charles's Hotel,N,Y,N
15433,15433,Eva's Hotel,N,N,N
15434,15434,Susan's Hotel,N,Y,N
15435,15435,Allen's Hotel,Y,Y,N
15436,15436,Bernard's Hotel,N,N,Y
15437,15437,Kenny's Hotel,Y,Y,N
15438,15438,James's Hotel,N,Y,N
15439,15439,Billy's Hotel,Y,N,Y
15440,15440,Rudolph's Hotel,N,N,Y
15441,15441,Michael's Hotel,Y,N,Y
15442,15442,Timothy's Hotel,Y,N,N
15443,15443,Amy's Hotel,N,Y,Y
15444,15444,Natalie's Hotel,N,Y,N
15445,15445,Mary's Hotel,Y,N,N
15446,15446,Leroy's Hotel,N,Y,N
15447,15447,James's Hotel,N,N,N
15448,15448,Richard's Hotel,Y,Y,N
15449,15449,Joe's Hotel,Y,Y,Y
15450,15450,Sherry's Hotel,Y,Y,N
15451,15451,Patricia's Hotel,N,Y,N
15452,15452,Thomas's Hotel,N,N,N
15453,15453,Roberto's Hotel,N,N,Y
15454,15454,Thomas's Hotel,N,N,N
15455,15455,Bradley's Hotel,N,Y,N
15456,15456,Norma's Hotel,N,Y,N
15457,15457,Tina's Hotel,Y,Y,N
15458,15458,Andrew's Hotel,N,N,Y
15459,15459,Deanna's Hotel,N,Y,N
15460,15460,Susan's Hotel,Y,N,N
15461,15461,Anne's Hotel,N,Y,N
15462,15462,Claire's Hotel,N,Y,Y
15463,15463,Alex's Hotel,Y,N,N
15464,15464,Nicholas's Hotel,Y,Y,N
15465,15465,Jannie's Hotel,Y,Y,N
15466,15466,Jose's Hotel,N,N,Y
15467,15467,Hilda's Hotel,Y,N,N
15468,15468,Linda's Hotel,Y,Y,Y
15469,15469,William's Hotel,N,Y,N
15470,15470,Lillian's Hotel,N,N,Y
15471,15471,Kevin's Hotel,N,N,N
15472,15472,Dorothy's Hotel,N,Y,N
15473,15473,Donna's Hotel,N,Y,N
15474,15474,Gwendolyn's Hotel,Y,N,N
15475,15475,Robert's Hotel,Y,N,Y
15476,15476,Michelle's Hotel,N,N,N
15477,15477,Michael's Hotel,N,N,N
15478,15478,Janice's Hotel,Y,Y,Y
15479,15479,Andrew's Hotel,Y,N,Y
15480,15480,Kimberley's Hotel,N,Y,N
15481,15481,Charles's Hotel,Y,Y,N
15482,15482,Addie's Hotel,Y,N,N
15483,15483,Pansy's Hotel,Y,N,Y
15484,15484,Chris's Hotel,N,Y,Y
15485,15485,Janna's Hotel,Y,Y,Y
15486,15486,Sharon's Hotel,Y,Y,N
15487,15487,Larry's Hotel,N,N,N
15488,15488,Mary's Hotel,Y,N,N
15489,15489,Elizabeth's Hotel,N,N,N
15490,15490,David's Hotel,N,Y,N
15491,15491,Floyd's Hotel,Y,N,N
15492,15492,Lyndia's Hotel,N,N,N
15493,15493,Lisa's Hotel,Y,Y,Y
15494,15494,Asa's Hotel,N,Y,N
15495,15495,Denise's Hotel,N,N,N
15496,15496,Michael's Hotel,Y,Y,N
15497,15497,Jeff's Hotel,Y,Y,Y
15498,15498,Nadine's Hotel,Y,Y,N
15499,15499,Richard's Hotel,N,Y,N
15500,15500,Julie's Hotel,Y,N,Y
15501,15501,James's Hotel,Y,N,N
15502,15502,Carol's Hotel,Y,Y,Y
15503,15503,Jeffrey's Hotel,N,Y,Y
15504,15504,Trista's Hotel,Y,N,Y
15505,15505,Tamra's Hotel,Y,N,Y
15506,15506,Matthew's Hotel,N,N,N
15507,15507,Mamie's Hotel,Y,Y,Y
15508,15508,Sherry's Hotel,Y,N,Y
15509,15509,Marianne's Hotel,Y,Y,Y
15510,15510,Emily's Hotel,N,N,Y
15511,15511,Johnetta's Hotel,N,Y,Y
15512,15512,Eufemia's Hotel,N,N,N
15513,15513,Shiela's Hotel,Y,Y,Y
15514,15514,Michael's Hotel,Y,Y,N
15515,15515,Nina's Hotel,Y,Y,N
15516,15516,William's Hotel,N,Y,Y
15517,15517,Marisa's Hotel,N,N,N
15518,15518,Michael's Hotel,Y,Y,N
15519,15519,Darlene's Hotel,N,Y,Y
15520,15520,Karen's Hotel,Y,Y,Y
15521,15521,Samuel's Hotel,Y,N,Y
15522,15522,Derrick's Hotel,N,Y,N
15523,15523,Marie's Hotel,Y,Y,N
15524,15524,Rosemary's Hotel,Y,N,Y
15525,15525,Wayne's Hotel,N,N,N
15526,15526,Andrea's Hotel,N,Y,N
15527,15527,Michael's Hotel,N,N,Y
15528,15528,Edward's Hotel,Y,Y,Y
15529,15529,Margarett's Hotel,N,N,N
15530,15530,Christopher's Hotel,N,Y,N
15531,15531,Betty's Hotel,N,Y,N
15532,15532,Joseph's Hotel,Y,N,N
15533,15533,James's Hotel,Y,Y,Y
15534,15534,Gail's Hotel,N,N,Y
15535,15535,Michael's Hotel,Y,N,Y
15536,15536,Jane's Hotel,Y,Y,Y
15537,15537,Catherine's Hotel,Y,Y,Y
15538,15538,Mae's Hotel,Y,Y,Y
15539,15539,James's Hotel,N,N,Y
15540,15540,Sarah's Hotel,N,N,Y
15541,15541,Angela's Hotel,Y,Y,N
15542,15542,Timothy's Hotel,N,Y,Y
15543,15543,David's Hotel,Y,Y,N
15544,15544,Alice's Hotel,Y,N,Y
15545,15545,Audrey's Hotel,Y,N,N
15546,15546,Ken's Hotel,Y,Y,N
15547,15547,Carrie's Hotel,Y,N,Y
15548,15548,April's Hotel,N,N,N
15549,15549,Philip's Hotel,Y,Y,Y
15550,15550,Dennis's Hotel,N,N,N
15551,15551,David's Hotel,Y,Y,N
15552,15552,Kenneth's Hotel,N,Y,Y
15553,15553,Richard's Hotel,N,N,N
15554,15554,Jean's Hotel,N,N,Y
15555,15555,Carol's Hotel,Y,Y,Y
15556,15556,Margarita's Hotel,Y,Y,Y
15557,15557,Clifford's Hotel,Y,Y,N
15558,15558,David's Hotel,N,N,Y
15559,15559,Lorene's Hotel,Y,N,N
15560,15560,Christopher's Hotel,N,N,N
15561,15561,Mary's Hotel,Y,N,Y
15562,15562,Lori's Hotel,N,Y,Y
15563,15563,Frances's Hotel,Y,N,N
15564,15564,Robert's Hotel,N,N,Y
15565,15565,Philip's Hotel,Y,N,N
15566,15566,Jennifer's Hotel,N,Y,Y
15567,15567,William's Hotel,N,N,Y
15568,15568,Matthew's Hotel,N,N,N
15569,15569,Martha's Hotel,Y,N,N
15570,15570,Elias's Hotel,N,N,Y
15571,15571,Virginia's Hotel,Y,Y,Y
15572,15572,Sherry's Hotel,N,N,N
15573,15573,Allen's Hotel,N,Y,Y
15574,15574,Christopher's Hotel,N,Y,N
15575,15575,Joy's Hotel,Y,Y,Y
15576,15576,Terry's Hotel,N,N,N
15577,15577,Paulette's Hotel,Y,N,Y
15578,15578,Vivian's Hotel,Y,Y,Y
15579,15579,Sarah's Hotel,N,N,N
15580,15580,Marguerite's Hotel,N,Y,N
15581,15581,Jonathon's Hotel,N,N,N
15582,15582,David's Hotel,Y,N,N
15583,15583,Emily's Hotel,N,N,N
15584,15584,Richard's Hotel,N,Y,N
15585,15585,Sean's Hotel,Y,N,Y
15586,15586,Faith's Hotel,Y,N,N
15587,15587,Sha's Hotel,Y,Y,Y
15588,15588,Alva's Hotel,N,Y,N
15589,15589,Maria's Hotel,Y,N,N
15590,15590,Albert's Hotel,Y,N,N
15591,15591,Jesse's Hotel,Y,N,Y
15592,15592,Mike's Hotel,N,Y,Y
15593,15593,Carrie's Hotel,N,N,Y
15594,15594,Ashley's Hotel,Y,N,N
15595,15595,Sara's Hotel,N,Y,N
15596,15596,Gina's Hotel,Y,Y,N
15597,15597,Maritza's Hotel,N,N,N
15598,15598,Sylvia's Hotel,Y,N,Y
15599,15599,Kelly's Hotel,N,N,N
15600,15600,Delores's Hotel,Y,N,N
15601,15601,Jason's Hotel,N,Y,Y
15602,15602,Amy's Hotel,N,Y,Y
15603,15603,Sara's Hotel,Y,N,N
15604,15604,Crystal's Hotel,N,Y,N
15605,15605,Helen's Hotel,Y,Y,Y
15606,15606,Heather's Hotel,N,N,N
15607,15607,Lillie's Hotel,N,N,N
15608,15608,Thomas's Hotel,Y,Y,N
15609,15609,Joseph's Hotel,N,Y,N
15610,15610,Ralph's Hotel,Y,N,N
15611,15611,Sherly's Hotel,N,Y,Y
15612,15612,James's Hotel,N,Y,N
15613,15613,Dale's Hotel,Y,Y,Y
15614,15614,Ruth's Hotel,N,N,N
15615,15615,Julie's Hotel,N,Y,Y
15616,15616,Norman's Hotel,Y,Y,Y
15617,15617,Spencer's Hotel,Y,Y,N
15618,15618,Elizabeth's Hotel,Y,N,N
15619,15619,Nohemi's Hotel,Y,N,Y
15620,15620,Shonda's Hotel,Y,N,N
15621,15621,Stephen's Hotel,N,Y,N
15622,15622,Christine's Hotel,N,Y,N
15623,15623,Irene's Hotel,N,Y,Y
15624,15624,John's Hotel,Y,Y,Y
15625,15625,Heather's Hotel,Y,N,Y
15626,15626,Pauline's Hotel,Y,Y,N
15627,15627,Cheryl's Hotel,N,N,N
15628,15628,Crystal's Hotel,N,Y,Y
15629,15629,Frederick's Hotel,N,N,Y
15630,15630,Brigitte's Hotel,N,Y,N
15631,15631,Carla's Hotel,N,Y,N
15632,15632,Abdul's Hotel,N,Y,Y
15633,15633,Jonathan's Hotel,Y,Y,Y
15634,15634,Michele's Hotel,N,N,Y
15635,15635,Jessica's Hotel,Y,Y,N
15636,15636,Juanita's Hotel,Y,Y,N
15637,15637,Tiffany's Hotel,Y,N,Y
15638,15638,Mary's Hotel,N,Y,Y
15639,15639,Anthony's Hotel,Y,N,Y
15640,15640,Sally's Hotel,Y,Y,N
15641,15641,Alice's Hotel,N,N,N
15642,15642,David's Hotel,Y,N,N
15643,15643,April's Hotel,N,Y,Y
15644,15644,Clara's Hotel,N,Y,N
15645,15645,Jennifer's Hotel,N,Y,N
15646,15646,Teddy's Hotel,Y,N,Y
15647,15647,Rosendo's Hotel,Y,N,Y
15648,15648,Nancy's Hotel,Y,Y,N
15649,15649,Steve's Hotel,Y,N,Y
15650,15650,Chris's Hotel,N,Y,N
15651,15651,Gary's Hotel,Y,Y,Y
15652,15652,Edward's Hotel,N,Y,Y
15653,15653,Blake's Hotel,N,Y,N
15654,15654,Karen's Hotel,N,N,N
15655,15655,Hazel's Hotel,Y,Y,N
15656,15656,Jonathan's Hotel,N,N,N
15657,15657,Troy's Hotel,Y,Y,N
15658,15658,Glenn's Hotel,Y,N,Y
15659,15659,Angela's Hotel,Y,N,Y
15660,15660,Frances's Hotel,Y,N,Y
15661,15661,Lashanda's Hotel,Y,Y,Y
15662,15662,Richard's Hotel,N,N,Y
15663,15663,Danny's Hotel,N,Y,Y
15664,15664,Virginia's Hotel,Y,N,Y
15665,15665,Brendan's Hotel,Y,Y,Y
15666,15666,Brenda's Hotel,Y,N,Y
