258314,7,15640
258315,8,12547
258316,9,4620
258317,4,17594
258318,2,6276
258319,2,15819
258320,9,11167
258321,3,7211
258322,9,16796
258323,9,12681
258324,10,19279
258325,7,9828
258326,7,1604
258327,5,16825
258328,9,17545
258329,2,13572
258330,1,9223
258331,1,16662
258332,8,4398
258333,9,10142
258334,10,15461
258335,3,1012
258336,10,8326
258337,4,12985
258338,9,9324
258339,4,6348
258340,1,13014
258341,9,16599
258342,5,9416
258343,1,9776
258344,4,3162
258345,4,13925
258346,6,6459
258347,3,17934
258348,1,14364
258349,1,3418
258350,6,15276
258351,2,3337
258352,3,8903
258353,9,9311
258354,4,12460
258355,4,4250
258356,1,248
258357,4,3828
258358,1,14925
258359,10,17638
258360,8,8878
258361,4,4966
258362,5,557
258363,5,8874
258364,7,16003
258365,10,15166
258366,9,7103
258367,2,7395
258368,7,13503
258369,8,5243
258370,1,7058
258371,10,14904
258372,5,3625
258373,10,12968
258374,9,895
258375,6,11510
258376,5,3643
258377,7,3598
258378,6,18457
258379,1,9617
258380,2,8493
258381,3,8969
258382,9,6772
258383,8,1265
258384,6,5287
258385,4,14387
258386,8,19326
258387,6,5512
258388,5,6788
258389,7,16900
258390,5,11447
258391,1,19433
258392,4,366
258393,8,3591
258394,1,13496
258395,2,11500
258396,4,4130
258397,5,4834
258398,8,6588
258399,10,13470
258400,3,12247
258401,5,2003
258402,4,18435
258403,6,12218
258404,9,9352
258405,1,14199
258406,2,1971
258407,9,3799
258408,6,1970
258409,2,17113
258410,2,410
258411,10,15664
258412,3,13233
258413,10,17431
258414,8,10344
258415,7,9997
258416,1,6566
258417,6,9545
258418,7,6533
258419,7,12524
258420,6,10778
258421,1,8113
258422,2,18128
258423,8,2351
258424,2,10475
258425,7,11301
258426,2,18637
258427,9,16680
258428,3,8252
258429,3,11550
258430,10,14682
258431,2,1298
258432,9,9147
258433,2,2490
258434,4,331
258435,4,11265
258436,6,10227
258437,2,5178
258438,8,3709
258439,5,19641
258440,1,4597
258441,6,18872
258442,4,8627
258443,6,5734
258444,4,8643
258445,1,16764
258446,6,12379
258447,7,16970
258448,1,3192
258449,9,18078
258450,2,17142
258451,6,15878
258452,6,5862
258453,6,17320
258454,9,13081
258455,7,6700
258456,4,14093
258457,9,9644
258458,7,12514
258459,4,13669
258460,3,8870
258461,10,16676
258462,8,12265
258463,3,13935
258464,5,12567
258465,9,16016
258466,8,10967
258467,7,19299
258468,7,4270
258469,10,6795
258470,9,8127
258471,2,8058
258472,5,16959
258473,6,3903
258474,2,18301
258475,3,3411
258476,9,2708
258477,5,1885
258478,7,19851
258479,2,12977
258480,5,18648
258481,1,18157
258482,10,5039
258483,2,6213
258484,10,8722
258485,6,3243
258486,4,12511
258487,10,9348
258488,9,12054
258489,2,19400
258490,9,7355
258491,5,17592
258492,2,3052
258493,10,13227
258494,4,14658
258495,1,16094
258496,2,11009
258497,8,6275
258498,5,9396
258499,4,1190
258500,2,11992
258501,1,6893
258502,8,6170
258503,1,15271
258504,8,5536
258505,7,16424
258506,3,14591
258507,9,16919
258508,5,7521
258509,3,15660
258510,2,1633
258511,1,4453
258512,4,4539
258513,8,6578
258514,8,11186
258515,9,16495
258516,1,12962
258517,6,2150
258518,3,10373
258519,3,18630
258520,6,17335
258521,5,18081
258522,2,7551
258523,1,13577
258524,2,10707
258525,7,16805
258526,10,10475
258527,2,11934
258528,10,8384
258529,7,18399
258530,1,18853
258531,7,18693
258532,4,13145
258533,1,13073
258534,10,13563
258535,4,2016
258536,10,14273
258537,5,2018
258538,8,1695
258539,2,2577
258540,5,1021
258541,5,16113
258542,1,19907
258543,6,6464
258544,9,19569
258545,9,12485
258546,8,8892
258547,7,5144
258548,2,6846
258549,6,12698
258550,7,19201
258551,1,763
258552,5,17933
258553,10,13098
258554,7,10403
258555,1,1706
258556,3,1145
258557,9,2988
258558,9,2161
258559,2,1818
258560,6,2996
258561,8,18151
258562,5,1511
258563,1,3902
258564,9,8557
258565,9,16469
258566,6,9136
258567,3,15220
258568,2,14101
258569,1,1941
258570,5,13411
258571,7,12930
258572,10,541
258573,4,10053
258574,10,10520
258575,7,7157
258576,3,7639
258577,9,6462
258578,9,13523
258579,1,398
258580,1,969
258581,8,11429
258582,8,1593
258583,7,18469
258584,10,16255
258585,5,17956
258586,1,2525
258587,9,10271
258588,5,16797
258589,9,751
258590,7,4912
258591,8,14607
258592,3,10689
258593,10,5082
258594,10,12993
258595,8,3395
258596,2,8963
258597,6,16698
258598,8,7349
258599,7,1100
258600,5,17192
258601,9,13030
258602,1,16760
258603,5,1386
258604,5,13930
258605,3,17920
258606,2,11130
258607,8,13
258608,10,3607
258609,9,10451
258610,1,14389
258611,3,9346
258612,5,5475
258613,9,13009
258614,5,17198
258615,2,4429
258616,3,16963
258617,5,3890
258618,6,16035
258619,5,15117
258620,8,6675
258621,4,2526
258622,10,1801
258623,10,19209
258624,4,9153
258625,5,879
258626,1,10517
258627,3,17013
258628,8,3823
258629,6,6265
258630,3,18864
258631,4,320
258632,5,9798
258633,1,2650
258634,5,16237
258635,1,1478
258636,3,16344
258637,8,7555
258638,6,1888
258639,7,15904
258640,8,1970
258641,2,9183
258642,6,2449
258643,8,17056
258644,8,1442
258645,10,16123
258646,5,12116
258647,7,1823
258648,6,12540
258649,1,6294
258650,3,8973
258651,2,18865
258652,4,8768
258653,9,13466
258654,3,14539
258655,3,11091
258656,8,7527
258657,1,2779
258658,4,744
258659,1,9502
258660,6,15736
258661,10,14317
258662,10,5471
258663,2,2279
258664,1,6185
258665,4,7573
258666,10,1329
258667,1,12169
258668,4,16548
258669,7,12756
258670,7,4176
258671,6,9350
258672,10,18282
258673,10,18058
258674,8,12526
258675,9,11628
258676,5,19159
258677,7,12732
258678,9,4185
258679,7,3454
258680,6,6124
258681,2,13458
258682,6,19930
258683,10,14195
258684,7,10138
258685,10,12265
258686,8,474
258687,5,4006
258688,2,5339
258689,7,13446
258690,9,1430
258691,10,5160
258692,2,18663
258693,8,7907
258694,9,5373
258695,9,13065
258696,1,13103
258697,10,12185
258698,8,23
258699,7,6161
258700,2,13520
258701,1,15167
258702,1,9178
258703,3,3059
258704,1,84
258705,7,12971
258706,6,18520
258707,5,9102
258708,10,13637
258709,4,19790
258710,3,18211
258711,6,7926
258712,8,3596
258713,4,6078
258714,3,6376
258715,7,5664
258716,1,14747
258717,8,2823
258718,7,706
258719,4,3671
258720,8,4740
258721,3,3673
258722,3,5478
258723,4,657
258724,3,4573
258725,4,19539
258726,2,10464
258727,6,1511
258728,3,14666
258729,3,15381
258730,7,15664
258731,3,16056
258732,2,17616
258733,4,16891
258734,4,8872
258735,10,4828
258736,7,8770
258737,2,14496
258738,4,14772
258739,8,17956
258740,8,14259
258741,9,4413
258742,3,16489
258743,2,14653
258744,6,4466
258745,9,3217
258746,2,2966
258747,1,17990
258748,5,6342
258749,10,3627
258750,5,18550
258751,1,980
258752,8,12578
258753,1,4432
258754,7,3390
258755,5,15927
258756,10,19084
258757,10,15318
258758,3,18790
258759,10,14745
258760,6,3967
258761,3,8300
258762,7,15978
258763,7,19888
258764,4,874
258765,10,6869
258766,7,17316
258767,5,17698
258768,3,17362
258769,2,46
258770,2,1641
258771,3,5494
258772,4,15468
258773,10,11449
258774,3,18113
258775,10,6492
258776,3,13090
258777,5,14304
258778,6,949
258779,9,26
258780,9,12865
258781,3,12912
258782,9,14592
258783,3,13090
258784,5,4750
258785,10,10794
258786,10,12865
258787,8,13336
258788,2,14969
258789,3,9613
258790,3,12163
258791,8,17009
258792,8,10685
258793,2,10350
258794,4,7859
258795,7,4643
258796,2,16245
258797,5,9773
258798,10,16884
258799,8,5204
258800,4,5332
258801,10,4095
258802,6,909
258803,8,9326
258804,4,15160
258805,1,13367
258806,8,6188
258807,8,17182
258808,8,10430
258809,5,13895
258810,2,19448
258811,10,14029
258812,4,5142
258813,2,18626
258814,1,14985
258815,5,265
258816,4,11420
258817,3,16284
258818,3,16098
258819,3,18873
258820,2,16820
258821,1,17558
258822,9,10188
258823,5,14809
258824,8,10438
258825,9,16444
258826,7,10685
258827,5,9276
258828,10,8735
258829,10,13081
258830,10,4869
258831,1,18500
258832,10,3984
258833,10,10068
258834,7,14632
258835,4,18909
258836,1,4845
258837,7,7830
258838,6,7409
258839,5,12996
258840,8,10684
258841,10,12188
258842,1,9135
258843,7,13874
258844,9,4747
258845,8,10697
258846,1,19500
258847,7,14718
258848,8,5695
258849,7,16126
258850,8,19301
258851,4,19961
258852,7,1362
258853,1,2774
258854,7,14907
258855,7,4174
258856,4,8366
258857,2,7400
258858,1,1203
258859,2,8764
258860,1,4147
258861,6,6586
258862,8,6428
258863,4,6442
258864,2,12526
258865,10,1369
258866,2,14970
258867,1,2267
258868,10,10534
258869,7,2814
258870,10,3947
258871,6,3279
258872,6,7816
258873,2,17581
258874,6,5733
258875,3,19696
258876,7,910
258877,6,13933
258878,7,17377
258879,2,13383
258880,7,5973
258881,6,9041
258882,6,9542
258883,4,13237
258884,6,14612
258885,3,4193
258886,10,4935
258887,6,18902
258888,1,18315
258889,5,14795
258890,10,435
258891,1,7848
258892,9,12313
258893,4,5800
258894,10,7750
258895,7,1503
258896,10,11394
258897,9,9599
258898,8,11842
258899,4,18497
258900,8,892
258901,3,11414
258902,5,6655
258903,8,2725
258904,3,16490
258905,6,8856
258906,1,18373
258907,1,13484
258908,10,12464
258909,3,3854
258910,3,5813
258911,3,6858
258912,1,8353
258913,9,6954
258914,10,14219
258915,6,11040
258916,10,11276
258917,1,8077
258918,7,8160
258919,10,18292
258920,10,1676
258921,4,15723
258922,4,15750
258923,9,1984
258924,10,3250
258925,8,5996
258926,3,760
258927,10,2741
258928,8,7939
258929,10,17242
258930,5,16710
258931,9,2442
258932,10,12244
258933,2,10258
258934,5,4701
258935,4,14141
258936,4,10541
258937,9,17766
258938,5,1240
258939,8,13068
258940,8,14717
258941,3,11760
258942,6,564
258943,5,5676
258944,8,17929
258945,9,1493
258946,10,4829
258947,5,17255
258948,9,9710
258949,3,15530
258950,5,90
258951,9,8212
258952,2,11705
258953,9,17376
258954,2,2456
258955,5,3122
258956,10,11452
258957,4,5700
258958,9,11331
258959,8,16243
258960,2,2775
258961,4,10508
258962,7,14587
258963,9,6239
258964,8,15784
258965,2,19636
258966,8,7892
258967,3,10561
258968,1,8118
258969,8,17585
258970,1,440
258971,10,2752
258972,8,2433
258973,7,4886
258974,3,1896
258975,6,10341
258976,2,15515
258977,6,7349
258978,5,1538
258979,4,7174
258980,10,3051
258981,10,6708
258982,4,49
258983,7,4
258984,1,10960
258985,4,7717
258986,9,2147
258987,7,13698
258988,6,8875
258989,9,15020
258990,6,15282
258991,2,18351
258992,8,7895
258993,8,6297
258994,4,12564
258995,7,14102
258996,10,17796
258997,1,7871
258998,2,1686
258999,8,3539
259000,9,4187
259001,10,8117
259002,9,14718
259003,1,17364
259004,2,16572
259005,6,225
259006,1,18857
259007,9,3690
259008,10,1150
259009,3,16637
259010,7,12616
259011,1,16691
259012,10,17263
259013,3,4259
259014,1,18125
259015,6,17716
259016,5,10001
259017,10,17045
259018,6,11938
259019,5,1948
259020,6,9753
259021,3,5675
259022,7,18363
259023,9,3198
259024,8,3821
259025,7,4217
259026,2,2860
259027,3,9135
259028,2,13966
259029,6,11801
259030,6,12015
259031,10,6134
259032,10,2850
259033,4,1760
259034,3,2540
259035,2,11501
259036,9,19028
259037,7,9962
259038,6,11654
259039,3,10019
259040,10,15514
259041,10,14719
259042,7,5538
259043,5,4686
259044,2,10571
259045,3,17204
259046,5,14593
259047,8,18377
259048,5,7376
259049,5,10302
259050,5,10946
259051,5,10781
259052,7,2952
259053,5,1465
259054,10,17221
259055,5,13377
259056,4,11293
259057,6,6276
259058,9,19892
259059,3,8476
259060,5,8265
259061,1,7977
259062,3,183
259063,2,12234
259064,5,5696
259065,6,17380
259066,9,14570
259067,3,8111
259068,8,7855
259069,9,13154
259070,2,8227
259071,5,18057
259072,8,16946
259073,7,15384
259074,1,9006
259075,3,16594
259076,1,4953
259077,2,9751
259078,4,9596
259079,4,4890
259080,7,14212
259081,3,11969
259082,8,34
259083,6,3873
259084,3,10683
259085,2,4065
259086,8,18556
259087,4,18816
259088,9,7773
259089,8,16422
259090,2,10789
259091,3,16969
259092,2,3514
259093,8,9464
259094,2,1749
259095,5,19822
259096,8,19040
259097,3,10229
259098,9,15468
259099,3,374
259100,10,16506
259101,5,6922
259102,6,15204
259103,3,18955
259104,4,10028
259105,2,17239
259106,8,13782
259107,9,16787
259108,7,17507
259109,3,2687
259110,5,15945
259111,4,716
259112,3,17265
259113,2,7430
259114,9,17903
259115,9,10132
259116,5,16594
259117,10,26
259118,8,13511
259119,4,9987
259120,9,775
259121,8,10191
259122,1,14210
259123,2,17624
259124,7,15807
259125,9,102
259126,8,12416
259127,9,5633
259128,3,10183
259129,6,15735
259130,3,5105
259131,1,3269
259132,9,7191
259133,1,12933
259134,3,13858
259135,5,4012
259136,2,11283
259137,9,14796
259138,7,4293
259139,6,3185
259140,2,7119
259141,3,3428
259142,4,7484
259143,9,15496
259144,7,17280
259145,3,16615
259146,9,3439
259147,2,1667
259148,10,5694
259149,4,7174
259150,8,17347
259151,7,17724
259152,10,10544
259153,8,3206
259154,10,4816
259155,6,16186
259156,4,8078
259157,9,16543
259158,4,8807
259159,10,11678
259160,3,10209
259161,10,2410
259162,6,18985
259163,10,1853
259164,10,18484
259165,6,6083
259166,6,10690
259167,9,9675
259168,8,12867
259169,8,10804
259170,6,11283
259171,6,8880
259172,1,17293
259173,7,5840
259174,4,5636
259175,3,2834
259176,4,4715
259177,6,7400
259178,2,7686
259179,2,7594
259180,3,18581
259181,4,1963
259182,6,10539
259183,2,11354
259184,10,13431
259185,6,16793
259186,10,176
259187,10,11635
259188,3,7032
259189,1,15985
259190,6,7927
259191,1,12473
259192,6,13687
259193,6,16424
259194,2,7949
259195,10,9376
259196,1,3934
259197,9,19665
259198,9,7944
259199,2,10669
259200,8,566
259201,1,13268
259202,1,17225
259203,1,960
259204,1,11822
259205,8,6501
259206,1,8972
259207,8,4752
259208,9,18470
259209,10,10295
259210,2,12080
259211,8,5097
259212,6,16572
259213,1,10392
259214,6,12587
259215,5,10675
259216,4,9011
259217,1,10841
259218,3,18482
259219,6,10066
259220,9,14385
259221,6,11002
259222,6,5397
259223,6,11196
259224,8,15601
259225,8,15089
259226,6,15951
259227,5,13754
259228,5,5344
259229,3,8611
259230,1,375
259231,7,17598
259232,3,13091
259233,9,18915
259234,7,9744
259235,3,5196
259236,8,16503
259237,2,13019
259238,10,19765
259239,10,16721
259240,7,19106
259241,8,7793
259242,7,15111
259243,4,3523
259244,9,7583
259245,3,11606
259246,2,12272
259247,1,13587
259248,7,6882
259249,3,2521
259250,4,17351
259251,10,253
259252,7,19471
259253,4,1969
259254,10,4465
259255,10,18213
259256,3,11609
259257,1,12082
259258,3,190
259259,5,13784
259260,5,6981
259261,8,8598
259262,1,3474
259263,9,15873
259264,8,4347
259265,4,12033
259266,10,9927
259267,8,18922
259268,3,14835
259269,5,125
259270,7,12757
259271,8,8475
259272,8,18617
259273,10,10168
259274,3,3334
259275,10,15843
259276,10,1536
259277,2,9417
259278,2,15738
259279,10,19922
259280,1,14822
259281,6,9716
259282,7,5260
259283,3,7024
259284,8,1959
259285,4,10735
259286,6,15990
259287,8,10341
259288,10,4088
259289,9,15808
259290,5,4453
259291,1,12878
259292,9,14332
259293,9,12980
259294,5,2422
259295,2,16120
259296,8,10144
259297,5,5175
259298,2,11809
259299,5,10707
259300,6,17127
259301,6,16307
259302,5,11206
259303,9,17902
259304,9,8193
259305,5,10108
259306,2,7083
259307,9,2811
259308,1,16556
259309,7,15677
259310,9,8586
259311,8,3995
259312,10,17560
259313,6,1438
259314,6,10993
259315,5,17320
259316,6,15680
259317,3,3062
259318,1,5603
259319,2,16687
259320,5,6735
259321,8,19152
259322,2,5137
259323,6,17620
259324,10,10967
259325,1,12617
259326,7,11816
259327,1,1859
259328,8,8090
259329,9,13717
259330,8,8486
259331,3,17457
259332,1,5561
259333,10,12452
259334,7,10635
259335,5,3923
259336,3,12016
259337,2,4487
259338,2,6821
259339,3,5052
259340,3,12916
259341,4,18653
259342,9,5245
259343,6,17398
259344,2,9416
259345,8,9121
259346,7,11192
259347,2,17578
259348,1,5875
259349,6,11769
259350,9,19978
259351,5,14282
259352,1,11027
259353,1,16614
259354,4,6319
259355,1,10927
259356,10,11129
259357,4,2319
259358,3,19793
259359,1,18148
259360,4,12851
259361,5,12942
259362,3,5535
259363,9,18510
259364,5,17375
259365,1,14551
259366,8,5144
259367,5,15236
259368,5,11275
259369,4,13821
259370,10,16592
259371,10,3245
259372,3,16747
259373,9,11631
259374,3,12248
259375,7,7460
259376,8,12673
259377,1,2856
259378,9,7305
259379,6,13176
259380,5,19962
259381,9,10332
259382,2,15107
259383,1,4123
259384,3,8237
259385,10,5379
259386,4,4338
259387,2,13308
259388,9,18745
259389,9,19174
259390,3,13786
259391,7,14575
259392,6,120
259393,5,16985
259394,9,4656
259395,9,18191
259396,10,9379
259397,3,3021
259398,4,14553
259399,7,8358
259400,2,14631
259401,5,12112
259402,6,6166
259403,5,1358
259404,7,19739
259405,10,11020
259406,5,176
259407,4,335
259408,9,2705
259409,9,9756
259410,8,15424
259411,8,7231
259412,5,9162
259413,5,3436
259414,9,6467
259415,4,17722
259416,5,10506
259417,2,19462
259418,2,17784
259419,6,17202
259420,9,19009
259421,10,9431
259422,9,16156
259423,10,16727
259424,4,10570
259425,7,3781
259426,1,9924
259427,5,7715
259428,10,16875
259429,5,7115
259430,7,16313
259431,9,11947
259432,10,1105
259433,7,19431
259434,9,3786
259435,1,14289
259436,5,10235
259437,1,5571
259438,1,8453
259439,1,17891
259440,9,8182
259441,4,2032
259442,8,19331
259443,7,15283
259444,4,18347
259445,7,13904
259446,1,1040
259447,9,19339
259448,3,12998
259449,3,6657
259450,1,5726
259451,5,6086
259452,9,6515
259453,10,854
259454,7,19404
259455,3,940
259456,7,12449
259457,8,12267
259458,8,13074
259459,10,15169
259460,6,14423
259461,3,14887
259462,8,1504
259463,7,16378
259464,1,834
259465,9,4783
259466,8,12375
259467,4,16653
259468,8,15272
259469,9,7758
259470,2,5977
259471,1,825
259472,5,5364
259473,1,7685
259474,3,16009
259475,3,19319
259476,3,5524
259477,8,16720
259478,7,8010
259479,7,14514
259480,4,11822
259481,3,15791
259482,1,130
259483,7,3299
259484,8,248
259485,4,15973
259486,1,18324
259487,5,19223
259488,6,5191
259489,10,19012
259490,10,2046
259491,2,17406
259492,2,4447
259493,1,5130
259494,10,11950
259495,8,7326
259496,6,14035
259497,3,14785
259498,6,12785
259499,4,19814
259500,9,12306
259501,3,3895
259502,3,17681
259503,3,18248
259504,4,11784
259505,6,9903
259506,9,16718
259507,7,1791
259508,7,2158
259509,5,16958
259510,8,4018
259511,2,4030
259512,8,8820
259513,9,3588
259514,9,9782
259515,1,6968
259516,6,16672
259517,5,11910
259518,8,16863
259519,7,2578
259520,7,8644
259521,2,5914
259522,7,6311
259523,2,11320
259524,10,16709
259525,3,14742
259526,1,10788
259527,9,7220
259528,1,4277
259529,4,13335
259530,9,10253
259531,5,11038
259532,7,14887
259533,10,12631
259534,7,7018
259535,2,18567
259536,9,63
259537,3,5634
259538,1,3401
259539,8,9343
259540,7,16236
259541,2,17257
259542,7,11118
259543,2,9227
259544,2,16305
259545,8,12898
259546,7,11766
259547,10,8532
259548,4,18350
259549,1,5814
259550,4,12802
259551,10,1394
259552,8,2637
259553,9,8085
259554,9,4060
259555,7,6013
259556,9,19894
259557,7,13607
259558,5,16933
259559,3,19530
259560,1,12190
259561,6,10677
259562,4,14941
259563,4,17531
259564,2,17636
259565,6,18558
259566,6,18814
259567,6,10596
259568,1,17139
259569,7,19811
259570,6,4012
259571,9,18376
259572,5,2399
259573,4,12647
259574,1,3446
259575,9,4407
259576,7,13425
259577,4,17187
259578,8,14161
259579,10,15278
259580,7,10158
259581,4,11002
259582,9,19621
259583,6,18863
259584,3,14946
259585,9,11215
259586,4,5912
259587,4,7151
259588,8,6547
259589,9,14967
259590,6,10607
259591,9,14056
259592,10,4361
259593,6,10605
259594,2,10221
259595,4,11166
259596,6,14055
259597,7,18488
259598,2,10446
259599,2,19612
259600,6,16153
259601,6,764
259602,3,5493
259603,9,12406
259604,10,7787
259605,6,3971
259606,1,3303
259607,7,10278
259608,7,3565
259609,8,8171
259610,4,19092
259611,9,6221
259612,6,7768
259613,4,16446
259614,8,11356
259615,4,18448
259616,1,15052
259617,4,7093
259618,5,19650
259619,7,2369
259620,5,2441
259621,5,452
259622,1,14633
259623,5,19740
259624,5,18899
259625,3,11666
259626,7,9514
259627,1,9569
259628,3,3461
259629,5,4700
259630,10,11462
259631,5,17262
259632,3,9719
259633,1,13898
259634,5,18713
259635,9,15267
259636,5,14754
259637,2,11786
259638,5,5480
259639,8,3428
259640,8,14299
259641,4,1825
259642,5,11091
259643,9,17058
259644,8,17094
259645,2,6106
259646,7,7781
259647,3,291
259648,6,19181
259649,2,19450
259650,6,13690
259651,8,16483
259652,6,2862
259653,2,5747
259654,7,12420
259655,8,1420
259656,9,13707
259657,8,4455
259658,5,14691
259659,10,13533
259660,9,18597
259661,2,95
259662,1,2287
259663,1,5060
259664,4,6700
259665,6,8613
259666,6,3472
259667,8,17196
259668,6,9997
259669,9,5211
259670,7,16765
259671,10,7658
259672,2,19201
259673,8,6540
259674,4,1299
259675,5,281
259676,1,14415
259677,7,3501
259678,8,9448
259679,1,13175
259680,1,1400
259681,9,9281
259682,5,1460
259683,4,15999
259684,3,5820
259685,4,16097
259686,4,15547
259687,7,3120
259688,2,16506
259689,10,14833
259690,1,3257
259691,7,4864
259692,9,16958
259693,7,1290
259694,7,6670
259695,9,2032
259696,2,19510
259697,9,1085
259698,9,9131
259699,10,8190
259700,5,17090
259701,9,18770
259702,2,6546
259703,9,17450
259704,6,2625
259705,7,15271
259706,10,1645
259707,10,5186
259708,10,3664
259709,6,3631
259710,9,730
259711,8,18706
259712,3,14936
259713,1,6296
259714,10,15494
259715,9,9681
259716,8,5704
259717,1,8383
259718,1,10619
259719,10,1002
259720,8,1440
259721,10,77
259722,7,12750
259723,5,5987
259724,5,6430
259725,6,8861
259726,8,14605
259727,4,9132
259728,8,3448
259729,5,1293
259730,2,15809
259731,3,1396
259732,10,579
259733,5,18615
259734,7,10411
259735,1,10621
259736,6,14548
259737,5,11672
259738,4,18675
259739,9,12429
259740,5,16933
259741,5,18581
259742,8,17878
259743,8,4276
259744,4,7820
259745,2,12866
259746,6,17548
259747,10,16613
259748,4,4463
259749,4,4166
259750,9,19900
259751,7,11705
259752,6,3245
259753,6,11522
259754,8,19415
259755,10,4643
259756,3,7888
259757,3,18315
259758,9,4613
259759,2,14061
259760,8,6862
259761,2,17842
259762,1,5699
259763,5,18950
259764,5,1756
259765,9,2039
259766,6,5704
259767,6,7876
259768,2,2459
259769,3,5722
259770,7,853
259771,6,18565
259772,9,14675
259773,1,7581
259774,5,14321
259775,3,4862
259776,5,6424
259777,9,16729
259778,9,5106
259779,4,9359
259780,7,12977
259781,7,11692
259782,5,15998
259783,1,8306
259784,3,13972
259785,9,12978
259786,3,4993
259787,5,11398
259788,10,282
259789,7,394
259790,9,14219
259791,2,9709
259792,3,4523
259793,1,2781
259794,3,18568
259795,3,2767
259796,3,11793
259797,2,14650
259798,8,9936
259799,3,4339
259800,2,11433
259801,8,17240
259802,4,9687
259803,5,2771
259804,3,16225
259805,2,107
259806,4,2262
259807,10,134
259808,3,5393
259809,3,19219
259810,8,15170
259811,7,1586
259812,5,3818
259813,4,1202
259814,2,9363
259815,5,6607
259816,6,18228
259817,6,15856
259818,9,14390
259819,3,11252
259820,10,16647
259821,8,8713
259822,8,19147
259823,4,16456
259824,1,471
259825,2,18587
259826,8,725
259827,1,10068
259828,2,12050
259829,5,19316
259830,6,15292
259831,6,16326
259832,7,19838
259833,1,16075
259834,3,18959
259835,3,14663
259836,10,3426
259837,5,11477
259838,1,6889
259839,7,640
259840,7,15878
259841,9,5589
259842,2,19121
259843,2,15343
259844,9,13699
259845,9,18201
259846,4,1832
259847,2,3674
259848,10,14532
259849,6,1436
259850,8,12082
259851,1,8253
259852,6,16069
259853,4,12321
259854,2,7936
259855,6,10864
259856,1,14818
259857,1,1068
259858,7,7286
259859,1,7096
259860,4,17335
259861,7,632
259862,2,4237
259863,7,5700
259864,9,2091
259865,7,13973
259866,7,17174
259867,8,15799
259868,2,7929
259869,6,9011
259870,8,19523
259871,5,4650
259872,8,4722
259873,10,15711
259874,5,516
259875,5,1890
259876,1,5572
259877,5,7275
259878,3,17167
259879,1,6287
259880,6,3661
259881,3,7386
259882,9,12356
259883,7,2489
259884,7,14920
259885,3,16633
259886,1,19701
259887,7,13658
259888,8,16601
259889,6,12265
259890,1,12997
259891,3,18819
259892,4,12164
259893,6,438
259894,1,12739
259895,4,13775
259896,1,1874
259897,3,14790
259898,6,18260
259899,1,8409
259900,10,4630
259901,5,6363
259902,2,19657
259903,1,19594
259904,1,10177
259905,1,3044
259906,5,3594
259907,10,1157
259908,1,8085
259909,5,7373
259910,3,7077
259911,10,18413
259912,5,5810
259913,9,7731
259914,1,6897
259915,4,17916
259916,7,17178
259917,5,17123
259918,4,3316
259919,6,13532
259920,10,13349
259921,8,19299
259922,1,9796
259923,9,13384
259924,4,18320
259925,8,19615
259926,9,9472
259927,8,12927
259928,3,5172
259929,7,3402
259930,5,10815
259931,8,14390
259932,8,12538
259933,8,8884
259934,1,15771
259935,4,6409
259936,9,13979
259937,10,2539
259938,7,6133
259939,2,19237
259940,5,19824
259941,3,5779
259942,10,11069
259943,3,2916
259944,3,11233
259945,1,8806
259946,8,16221
259947,3,10642
259948,9,16719
259949,9,5376
259950,4,18258
259951,2,10891
259952,7,2785
259953,6,12255
259954,3,10788
259955,5,4344
259956,4,2550
259957,3,4523
259958,5,11817
259959,4,2591
259960,5,14635
259961,3,12595
259962,4,14280
259963,10,6760
259964,3,12023
259965,7,11463
259966,4,16582
259967,6,18048
259968,3,15132
259969,10,14168
259970,6,12890
259971,7,12221
259972,10,18776
259973,6,1796
259974,5,17162
259975,6,3621
259976,2,17435
259977,8,6199
259978,3,9990
259979,8,10849
259980,8,12140
259981,5,13873
259982,3,4725
259983,3,19236
259984,1,1830
259985,2,15727
259986,5,912
259987,10,12377
259988,7,13933
259989,2,9269
259990,2,13286
259991,6,16074
259992,4,6733
259993,7,16963
259994,7,10002
259995,9,11227
259996,7,4556
259997,1,18281
259998,6,1756
259999,5,3812
260000,1,1966
260001,8,19210
260002,1,1148
260003,9,17504
260004,5,1738
260005,1,6828
260006,6,16079
260007,8,13242
260008,5,9588
260009,10,19901
260010,2,6458
260011,1,1977
260012,1,1411
260013,5,15212
260014,7,15550
260015,4,6227
260016,8,3051
260017,1,6555
260018,3,9839
260019,6,4593
260020,9,2080
260021,7,13667
260022,6,3354
260023,4,9219
260024,2,11346
260025,1,29
260026,2,8630
260027,4,11417
260028,3,6642
260029,10,15777
260030,2,11468
260031,3,4501
260032,10,6134
260033,5,19235
260034,6,13650
260035,7,11916
260036,10,14588
260037,5,10800
260038,2,19157
260039,9,6752
260040,6,14036
260041,7,14874
260042,7,12599
260043,10,11527
260044,2,13189
260045,9,3551
260046,7,19360
260047,2,15214
260048,7,10020
260049,4,4264
260050,10,15435
260051,8,6361
260052,7,9088
260053,1,16560
260054,3,9589
260055,6,9668
260056,6,7478
260057,1,1990
260058,1,4913
260059,3,8215
260060,5,18263
260061,9,2874
260062,3,13057
260063,10,14012
260064,1,4396
260065,1,19097
260066,1,19556
260067,8,8089
260068,2,14725
260069,1,13344
260070,9,15877
260071,2,15208
260072,3,1046
260073,9,3802
